label	sentence1	sentence2
contradiction	The research published in Science gives evidence of progress by documenting the first successful transplantation of functional heart cells into an animal model.	ဘယ်သူမှ နှလုံးဆဲလ် အစားမထိုးဖူးသလို ၊ ဒါမျိုးလည်း နောင်အနာဂတ်မှာ ဘယ်တော့မှာ ဖြစ်မှာမဟုတ်ဘူး။
neutral	The research published in Science gives evidence of progress by documenting the first successful transplantation of functional heart cells into an animal model.	ဝက်တွေမှာ ပထမဆုံး နှလုံးဆဲလ် အစားထိုးထားသည်။
contradiction	There's our art programs for junior and senior high school students which are so critical now with less and less allocated in school budgets for the arts.	ကျောင်းတွေမှာ အနုပညာကဏ္ဍ အတွက် ပုံမှန်လိုအပ်တဲ့ ငွေထက်ပိုပြီးရှိတယ်။
entailment	There's our art programs for junior and senior high school students which are so critical now with less and less allocated in school budgets for the arts.	ကျောင်းတွေမှာ အနုပညာကဏ္ဍအတွက် ဘတ်ဂျတ် ကြီးကြီးမားမား မရှိဘူး။
neutral	There's our art programs for junior and senior high school students which are so critical now with less and less allocated in school budgets for the arts.	လွန်ခဲ့သည့် ငါးနှစ်ကျော် အတွင်းတွင် ကျောင်းများသည် ၎င်းတို့၏ အနုပညာအစီအစဉ်များကို ၂၅ရာခိုင်နှုန်းလျှော့ချခဲ့ကြသည်။
neutral	Unlike other not-for-profit theatres in the city, our actors make their living from their craft.	ကျွန်တော်တို့ ပြဇာတ်ရုံက သရုပ်ဆောင်တွေရဲ့ ကျန်းမာရေးအာမခံ အားလုံးကို ကာကွယ်ပေးပါတယ်။
entailment	Unlike other not-for-profit theatres in the city, our actors make their living from their craft.	မြို့ထဲမှာ အကျိုးအမြတ်မယူတဲ့ ပြဇာတ်ရုံ တရုံမကရှိတယ်။
contradiction	Unlike other not-for-profit theatres in the city, our actors make their living from their craft.	ကျွန်တော်တို့က မြို့ထဲမှာ သရုပ်ဆောင်တွေကို အခကြေးငွေမပေးတဲ့ တခုတည်းသော ပြဇတ်ရုံပဲ။
contradiction	Indeed, your history of support of the Lowell Nussbaum Society pays much more than your rent.	ခင်ဗျား လိုဝဲလ်နပ်စ်ဘောင်မ် အဖွဲ့အစည်းကို ဘယ်တုန်းကမှ မထောက်ပံ့ဖူးတဲ့အတွက် ၊ အခု အဲ့လို လုပ်ဖို့ ကျွန်တော်တို့ ခင်ဗျားကို တိုက်တွန်းတာပါ။
neutral	Indeed, your history of support of the Lowell Nussbaum Society pays much more than your rent.	ပြီးခဲ့တဲ့ ဆယ်စုနှစ်အတွင်းမှာ ခင်ဗျားတို့ရဲ့ ပံ့ပိုးကူညီထောက်ပံ့မှုတွေကနေ လိုဝဲလ်နပ်စ်ဘောင်မ် အဖွဲ့အစည်းက အကျိုးဖြစ်ထွန်းနေတာပါ။
entailment	Indeed, your history of support of the Lowell Nussbaum Society pays much more than your rent.	လိုဝဲလ်နပ်စ်ဘောင်မ် အဖွဲ့အစည်းကို ပံ့ပိုးကူညီဖို့ ခင်ဗျား သိပြီးပြီ။
