label	sentence1	sentence2
entailment	In a book dealing with a subject of this sort one must be extremely careful to cleave to rigid definitions of the key terms ( euphemism, dysphemism, taboo , etc.) and not deviate from them.	စာအုပ် က စကားလုံး ရဲ့ အဓိပ္ပါယ်များ ကို ပြောပြသည် ။
entailment	And we know that Professor Honey has it right when he writes about	ပရော်ဖက်ဆာ ဟန်နီ သည် သူ၏ အရေးအသားများ တွင် မှန်ကန်ကြောင်း ကျွန်တော်တို့ သိပါသည် ။
contradiction	And we know that Professor Honey has it right when he writes about	ပရော်ဖက်ဆာ ဟန်နီ သည် သူ၏ ရေးသားချက် အရ မမှန်ကြောင်း ကျွန်တော်တို့ သိပါသည် ။
neutral	And we know that Professor Honey has it right when he writes about	ပရော်ဖက်ဆာ ဟန်နီ သည် သူ၏ ရေးသားချက် အားလုံး ကို မှန်သည် ဟု ကျွန်တော်တို့ ယူဆပါသည် ။
entailment	Lil Armstrong, who was the pianist for the session, improvised the answer,  That's named `Muskrat Ramble'; isn't that right, Red?	စန္ဒယားပညာရှင် ၊ လီ အမ်းစထရောင်း သည် ၊ သီချင်းများ ကို လက်တန်းဖန်တီးနိုင်ခဲ့သည် ။
neutral	Lil Armstrong, who was the pianist for the session, improvised the answer,  That's named `Muskrat Ramble'; isn't that right, Red?	ဒီ လက်တန်းဖန်တီးခြင်း တုန့်ပြန်ချက် သည် သူ၏ အသက်မွေးဝမ်းကြောင်း ရဲ့ အကျော်ကြားဆုံး အပိုင်းများ ထဲက တစ်ခု ဖြစ်လာခဲ့သည် ။
contradiction	Lil Armstrong, who was the pianist for the session, improvised the answer,  That's named `Muskrat Ramble'; isn't that right, Red?	ရေးမှတ်ထားခြင်း မရှိ ပါက စန္ဒယားဆရာ သည် သီချင်း ကို ဆက်၍ မလုပ်နိုင်ပါ ။
neutral	The next week, my nephew asked for an acoustic guitar for his birthday.	ဂစ်တာတီးတတ်ရန် နဲ့ တီးဝိုင်း တစ်ခု စတင်ရန် သင်ယူခြင်း က ကျွန်တော့် တူလေး ပြောတဲ့အတိုင်းပါပဲ။
entailment	The next week, my nephew asked for an acoustic guitar for his birthday.	ကျွန်တော့် တူလေး က သူ့ရဲ့ လာမယ့် မွေးနေ့ လက်ဆောင် အတွက် အကောစတစ် ဂစ်တာလေး တောင်းခံခဲ့သည် ။
contradiction	The next week, my nephew asked for an acoustic guitar for his birthday.	ကျွန်တော့် တူလေး သူ့ရဲ့ မွေးနေ့ အတွက် တကယ်ကို လိုချင်ခဲ့တာ က ဘင်ဂျို တစ်ခု ပါ ။
entailment	Blood and flood are not like food,	အစားအစာ သည် ရေလွှမ်းမိုးခြင်း သို့မဟုတ် မျိုးရိုး ကြောင့် ကွဲပြားသည် ။
contradiction	Blood and flood are not like food,	အစားအစာ သည် မျိုးရိုး နဲ့ ရေလွှမ်းမိုးခြင်း နည်းတူ အတိအကျ ဖြစ်သည် ။
neutral	Blood and flood are not like food,	အစားအစာ သည် မျိုးရိုး သို့မဟုတ် ရေလွှမ်းမိုးခြင်း ထက် ကျောက်တုံးများ နှင့် သစ်ပင်များ နှင့် ပို၍ ဆင်တူသည် ။
entailment	One of the linguistic phenomena to have emerged during the last hundred years or so is the acceptance of the notion that an important step in solving problems lies in naming them.	ပြဿနာ တစ်ခု ကို ဖြေရှင်းရန် အရေးကြီးဆုံး ခြေလှမ်းများ ထဲမှ တစ်ခု သည် ၎င်းကို နာမည်ပေးရန် အတွက် ယေဘူယျ အားဖြင့် လက်ခံထားသည် ။
contradiction	One of the linguistic phenomena to have emerged during the last hundred years or so is the acceptance of the notion that an important step in solving problems lies in naming them.	ပြဿနာ အသစ်များ ပေါ်လာပြီး ဖြေရှင်းချက် မရှာမီ နှင့် ပြောင်းလဲနေချိန် တွင် အချိန် ဖြုန်းတီး သောကြောင့် ၊ ပြဿနာ တစ်ခု ကို အမည်ပေးရာ တွင် အဓိပ္ပါယ် မရှိ ဟု ယေဘူယျ သဘောတူထားသည် ။
neutral	One of the linguistic phenomena to have emerged during the last hundred years or so is the acceptance of the notion that an important step in solving problems lies in naming them.	ပြဿနာ တစ်ခု ကို အမည်တပ်လိုက်သည်နှင့် ဖြေရှင်းချက် သည် လက်ခံနိုင်သော အချိန် အတိုင်းအတာ တစ်ခု အတွင်း ဖြစ်ပေါ်လာမည် ။
contradiction	There are nationalities and ethnic groups so confident, so satisfied with themselves that ethnic epithets either bounce off them like pebbles off an elephant or are adopted as amusing or even ornamental.	တိုင်းရင်းသား အုပ်စုများ အားလုံး က သူတို့ကိုယ်သူတို့ ရှက်နေကြတယ် ။
neutral	There are nationalities and ethnic groups so confident, so satisfied with themselves that ethnic epithets either bounce off them like pebbles off an elephant or are adopted as amusing or even ornamental.	သူတို့သည် စစ်ပွဲများ အားလုံး ကို အောင်နိုင် သောကြောင့် တစ်ချို့ တိုင်းရင်းသားများ က တကယ် ဂုဏ်ယူတယ် ။
