label	sentence1	sentence2
neutral	Fully professional, fully produced theatre has made a difference to children like Becky, Stephanie, Marcus, Emily, and their classmates from across the state of Indiana.	Our theatre productions have helped elementary school children learn how to paint.
entailment	Fully professional, fully produced theatre has made a difference to children like Becky, Stephanie, Marcus, Emily, and their classmates from across the state of Indiana.	Theatre has helped many children across Indiana.
contradiction	Fully professional, fully produced theatre has made a difference to children like Becky, Stephanie, Marcus, Emily, and their classmates from across the state of Indiana.	We wish we could afford to create fully professional theatre productions, but we have never had the funds here in Indiana.
neutral	As with all gifts to the Institute, 100% of your contribution will be used directly for research.	Every penny goes towards cancer research.
entailment	As with all gifts to the Institute, 100% of your contribution will be used directly for research.	Every penny you donate helps research.
contradiction	As with all gifts to the Institute, 100% of your contribution will be used directly for research.	We spend half your money on administrative fees.
contradiction	Outside of the Theatre, IRT artists go directly into the classroom to work with kids and introduce them more personally to the world of theatre.	IRT artists don't do anything with kids and instead focus on adults in the community.
entailment	Outside of the Theatre, IRT artists go directly into the classroom to work with kids and introduce them more personally to the world of theatre.	IRT artists help kids in the schools.
neutral	Outside of the Theatre, IRT artists go directly into the classroom to work with kids and introduce them more personally to the world of theatre.	IRT artists help kids put on a production.
contradiction	It pays for the care, feeding, and housing of the thousands of plants and animals at the Zoo.	It pays for care for the animals in the shelter.
entailment	It pays for the care, feeding, and housing of the thousands of plants and animals at the Zoo.	The animals at the zoo benefit from this a lot.
neutral	It pays for the care, feeding, and housing of the thousands of plants and animals at the Zoo.	The animals at the zoo get $100,000 a year in funding for care and feeding.
