label	sentence1	sentence2
neutral	အားကစားရုံ နှင့် အဲ့ဒီမှာ ကျင်းပခဲ့တဲ့ လှုပ်ရှားမှု တမျိုး ကို ယှဉ်ပြိုင်မှုလို့ မူရင်းဆိုလိုတဲ့ ဂရိ စကားလုံးတစ်လုံး agon လို့ ခေါ်တယ်၊ သို့သော်လည်း ထိုဟာက ကျွန်တော်တို့ကို မချိမဆံ့ဝေဒနာ ဆိုတဲ့ ကျွန်တော်တို့ရဲ့ စကားလုံး ပေးတယ်။	ပြိုင်ဆိုင်မှုများအတွင်း ဖြစ်ပေါ်သောနာကျင်မှုဝေဒနာများကို အကြောင်းပြု၍ ပြိုင်ဆိုင်ခြင်းဟူသော ဂရိစကားလုံးသည် အင်္ဂလိပ်လို နာကျင်ခြင်းဟု အဓိပ္ပာယ်ရလာသည်။
entailment	အားကစားရုံ နှင့် အဲ့ဒီမှာ ကျင်းပခဲ့တဲ့ လှုပ်ရှားမှု တမျိုး ကို ယှဉ်ပြိုင်မှုလို့ မူရင်းဆိုလိုတဲ့ ဂရိ စကားလုံးတစ်လုံး agon လို့ ခေါ်တယ်၊ သို့သော်လည်း ထိုဟာက ကျွန်တော်တို့ကို မချိမဆံ့ဝေဒနာ ဆိုတဲ့ ကျွန်တော်တို့ရဲ့ စကားလုံး ပေးတယ်။	အေဂွန် ဟူသော စကားလုံးသည် ဂရိလို ပြိုင်ဆိုင်ခြင်းဟု မူရင်းအဓိပ္ပယ်ရသသည်။
contradiction	အားကစားရုံ နှင့် အဲ့ဒီမှာ ကျင်းပခဲ့တဲ့ လှုပ်ရှားမှု တမျိုး ကို ယှဉ်ပြိုင်မှုလို့ မူရင်းဆိုလိုတဲ့ ဂရိ စကားလုံးတစ်လုံး agon လို့ ခေါ်တယ်၊ သို့သော်လည်း ထိုဟာက ကျွန်တော်တို့ကို မချိမဆံ့ဝေဒနာ ဆိုတဲ့ ကျွန်တော်တို့ရဲ့ စကားလုံး ပေးတယ်။	အေဂွန် ဟူသော စကားလုံးသည် ဂရိလို နာကျင်မှုနှင့် ဒုက္ခဟု မူရင်းအဓိပ္ပယ်ရသသည်။
contradiction	ဉာဏ်ပညာ၏ အလင်းရောင်ကို လျစ်လျူမရှုသင့်ပါဘူး။	အသိဉာဏ်ပညာအလင်းသည် အရေးမကြီးပါ။
neutral	ဉာဏ်ပညာ၏ အလင်းရောင်ကို လျစ်လျူမရှုသင့်ပါဘူး။	အသိဉာဏ်ပညာအလင်းသည် ကြီးကျယ်သောအရေးပါမှု ဖြစ်သည်။
entailment	ဉာဏ်ပညာ၏ အလင်းရောင်ကို လျစ်လျူမရှုသင့်ပါဘူး။	အသိဉာဏ်ပညာအလင်းကို အမြဲဆင်ခြင်သင့်သည်။
entailment	တိုကျိုမှာ The Economist  သတင်းထောက် တစ်ယောက်က O D on Bourgeoisie Milk Boy Milk တီရှပ်ကို မြင်ခဲ့တယ်။	သည်အီကိုနိုးမစ် မှ သတင်းထောက်တစ်ယောက်သည် တိုကျိုတွင်ရှိနေပြီး ထူးထူးခြားခြားတီရှပ်တထည်ကို သတိပြုမိခဲ့သည်။
neutral	တိုကျိုမှာ The Economist  သတင်းထောက် တစ်ယောက်က O D on Bourgeoisie Milk Boy Milk တီရှပ်ကို မြင်ခဲ့တယ်။	OD on Bourgeoisie Milk Boy Milk ဟုဖော်ပြထားသော တီရှပ်အင်္ကျီသည် တိုကျိုတွင် နေရာလွဲနေပြီး ဘာကိုဆိုလိုချင်မှန်းမသိ ဖြစ်နေပုံရသည်။
contradiction	တိုကျိုမှာ The Economist  သတင်းထောက် တစ်ယောက်က O D on Bourgeoisie Milk Boy Milk တီရှပ်ကို မြင်ခဲ့တယ်။	တိုကျိုရှိ သည်အီကိုနိုးမစ်မှ သတင်းထောက်သည် သူမြင်သည့် တီရှပ်မှစာကို မဖတ်တက်ပါ။
entailment	ကနေဒါနိုင်ငံ၏ ထင်ရှားကျော်ကြားသော သမိုင်းစာရေးဆရာ နှစ်ယောက်ဖြစ်တဲ့  ပီတာ စီ နယူးမန်း နှင့်  ပီးယား ဘာတန် တို့သည် ကနေဒါ မြောက်ပိုင်းနဲ့ ပတ်သက်ပြီး သူတို့ရေးသားခဲ့သော အလုပ်တွေမှာ စကားလုံးအသုံးအနှုန်း သီးသန့်နီးပါး သုံးသည်။	ပီတာစီနယူးမန် နှင့် ပိဖ်ရာဘာတွန်တို့သည် ကနေဒါသမိုင်းတွင် ထင်ရှားသောနာမည်ကြီးစာရေးဆရာများဖြစ်ကြသည်။
neutral	ကနေဒါနိုင်ငံ၏ ထင်ရှားကျော်ကြားသော သမိုင်းစာရေးဆရာ နှစ်ယောက်ဖြစ်တဲ့  ပီတာ စီ နယူးမန်း နှင့်  ပီးယား ဘာတန် တို့သည် ကနေဒါ မြောက်ပိုင်းနဲ့ ပတ်သက်ပြီး သူတို့ရေးသားခဲ့သော အလုပ်တွေမှာ စကားလုံးအသုံးအနှုန်း သီးသန့်နီးပါး သုံးသည်။	ကနေဒါမြောက်ပိုင်းသမိုင်းကြောင်း ရေးသားထားတဲ့ စာအုပ်နှစ်အုပ်တိတိရှိတယ်၊ နာမည်ကြီးစာရေးဆရာတွေ နယူးမန်နဲ့ ဘာတွန်တို့ ရေးထားတာလေ။
contradiction	ကနေဒါနိုင်ငံ၏ ထင်ရှားကျော်ကြားသော သမိုင်းစာရေးဆရာ နှစ်ယောက်ဖြစ်တဲ့  ပီတာ စီ နယူးမန်း နှင့်  ပီးယား ဘာတန် တို့သည် ကနေဒါ မြောက်ပိုင်းနဲ့ ပတ်သက်ပြီး သူတို့ရေးသားခဲ့သော အလုပ်တွေမှာ စကားလုံးအသုံးအနှုန်း သီးသန့်နီးပါး သုံးသည်။	နာမည်ကြီးထင်ရှားသော ခေတ်ပေါ်မော်ဒန်သီချင်းများစွာ ရေးသားခဲ့ကြသော်လည်း၊ ပီတာ စီ နယူးမန်နှင့် ပိဖ်ရာ ဘာတွန် တို့သည် သမိုင်းနှင့်ပတ်သက်သည့် စာအုပ်များကို တခါမျှ မရေးခဲ့ကြပါ။
entailment	အမှန်တကယ်တော့ Hogwash ဟာ ဘာသာစကားအတွက် ပျင်းရိအစားပုပ်သူတွေလိုပဲ လူတွေ သုံးစွဲဖို့ မထိုက်တန်သော၊ ရွံရှာဖွယ်သော၊ မသင့်တော်သော  တရားဝင်အမည် တစ်ခုဖြစ်ပါတယ်။	မဟုတ်တရုတ်ပေါက်တကရစကားကို အဓိပ္ပာယ်မဲ့ပြီး တန်ဖိုးမရှိသောအရာဟု သတ်မှတ်သည်။
contradiction	အမှန်တကယ်တော့ Hogwash ဟာ ဘာသာစကားအတွက် ပျင်းရိအစားပုပ်သူတွေလိုပဲ လူတွေ သုံးစွဲဖို့ မထိုက်တန်သော၊ ရွံရှာဖွယ်သော၊ မသင့်တော်သော  တရားဝင်အမည် တစ်ခုဖြစ်ပါတယ်။	အရေးအကြီးဆုံးဖြစ်ပြီး အကြောင်းယုတ္တိရှိသောအရာများကို ဖော်ပြရန် မဟုတ်တရုတ်ပေါက်တကရစကားကို အသုံးအများဆုံးဖြစ်သည်။
