label	sentence1	sentence2
entailment	ပန်းချိုင်း : သူ၏ ကိုယ်ရေးကိုယ်တာကို ၊ ကြွားလုံးထုတ်နေခြင်းအား ၊ ဆန့်ကျင်သည့်အနေဖြင့် ၊ ပန်းချိုင်း သည် သူ၏ ကိုယ်ပိုင် ဘဝကို လျှို့ဝှက်ထားခဲ့သည်။	ဖင့်န်ချင် ၏ ကိုယ်ပိုင်ဘဝအကြောင်းကို လူအများက အနည်းငယ်သာ သိကြသည်။
contradiction	ပန်းချိုင်း : သူ၏ ကိုယ်ရေးကိုယ်တာကို ၊ ကြွားလုံးထုတ်နေခြင်းအား ၊ ဆန့်ကျင်သည့်အနေဖြင့် ၊ ပန်းချိုင်း သည် သူ၏ ကိုယ်ပိုင် ဘဝကို လျှို့ဝှက်ထားခဲ့သည်။	ဖင့်န်ချင် ကိုယ်တိုင်ပါဝင်သရုပ်ဆောင်ထားသော ဖင့်န်ချင် ၏ ကိုယ်ပိုင်ဘဝအကြောင်း နာမည်ကြီးတီဗီရှိုးတစ်ခုရှိသည်။
entailment	Though this approach will seem quite reasonable to rationalists, it is one of the more controversial approaches to reconciling faith and reason.	ယုံကြည်ခြင်းနှင့် ဆင်ခြင်တုံတရား သည် အငြင်းပွားဖွယ်ရာနည်းလမ်းအချို့ကို အသုံးပြု၍ ချိန်ညှိနိုင်သည်။
neutral	Though this approach will seem quite reasonable to rationalists, it is one of the more controversial approaches to reconciling faith and reason.	ယုံကြည်ခြင်းနှင့် ဆင်ခြင်တုံတရားကို ချိန်ညှိရန် ခက်ခဲသည်။
contradiction	Though this approach will seem quite reasonable to rationalists, it is one of the more controversial approaches to reconciling faith and reason.	ယုံကြည်ခြင်းနှင့် ဆင်ခြင်တုံတရားကို ချိန်ညှိရန် နည်းလမ်းမရှိပါ။
contradiction	Morrison certainly has earned the right to be as idiosyncratic as, say, William Gaddis, Thomas Pynchon, or William Faulkner.	ဂတ်ဒစ်စ် နှင့် ပင်ချင် တို့သည် မော်ရီဆန် ကဲ့သို့ ထူးခြားသောပုဂ္ဂိုလ် မဟုတ်ပါ။
neutral	Morrison certainly has earned the right to be as idiosyncratic as, say, William Gaddis, Thomas Pynchon, or William Faulkner.	မော်ရီဆန် သည် ထူးခြားသောပုဂ္ဂိုလ် ဖြစ်ခွင့်ရရန် အလွန်ကြိုးစားခဲ့သည်။
entailment	Morrison certainly has earned the right to be as idiosyncratic as, say, William Gaddis, Thomas Pynchon, or William Faulkner.	မော်ရီဆန် သည် ဝီလီယံ ဂတ်ဒစ်စ် ကဲ့သို့ ထူးခြားသောပုဂ္ဂိုလ် ဖြစ်နိုင်သည်။
entailment	Let me show you how the American people in the end viewed your performance as independent counsel.	အမေရိကန်ပြည်သူတွေက အမှီအခိုကင်းတဲ့ အကြံပေးအဖြစ် မင်းရဲ့စွမ်းဆောင်ရည်နဲ့ ပတ်သက်ပြီး ထင်မြင်ချက်ပေးခဲ့ကြပါတယ်။
contradiction	Let me show you how the American people in the end viewed your performance as independent counsel.	အမေရိကန်ပြည်သူတွေက မင်းဟာ လွတ်လပ်တဲ့ အကြံပေးဖြစ်ခဲ့တယ်ဆိုတာ မသိနိုင်ဘူး။
neutral	Let me show you how the American people in the end viewed your performance as independent counsel.	အမေရိကန်ပြည်သူတွေက အမှီအခိုကင်းတဲ့ အကြံပေးအဖြစ် မင်းရဲ့စွမ်းဆောင်ရည်ကို  မနှစ်သက်ကြပါဘူး။
contradiction	Look for Emily Dickinson's forthcoming poem, All I Really Need to Know in Poetry I Learned at Microsoft.	ဒစ်ကန်စန် သည် ဝတ္ထုများကို ရေးသားခဲ့သည်။
neutral	Look for Emily Dickinson's forthcoming poem, All I Really Need to Know in Poetry I Learned at Microsoft.	ဒစ်ကန်စန် သည် အချစ်အကြောင်း ကဗျာများ ရေးသားခဲ့သည်။
entailment	Look for Emily Dickinson's forthcoming poem, All I Really Need to Know in Poetry I Learned at Microsoft.	ဒစ်ကန်စန် က ကဗျာတွေ ရေးတယ်။
entailment	Speaking of White House advisers, Time excerpts Henry Kissinger's account of his years as Nixon's secretary of state.	ဟန်နရီ ကစ်စန်ဂျာ သည် နစ်ဂ်ဆန် ၏ နိုင်ငံခြားရေးဝန်ကြီးဖြစ်သည်။
neutral	Speaking of White House advisers, Time excerpts Henry Kissinger's account of his years as Nixon's secretary of state.	ဟန်နရီ ကစ်စန်ဂျာ သည် အကောင်းဆုံး နိုင်ငံခြားရေးဝန်ကြီးဖြစ်သည်။
contradiction	Speaking of White House advisers, Time excerpts Henry Kissinger's account of his years as Nixon's secretary of state.	ဟန်နရီ ကစ်စန်ဂျာ အကြောင်းကို တိုင်းမ် က တစ်ခါမှ မရေးဖူးပါဘူး။
entailment	The trip was worth it, at least in terms of understanding what motivates Republic of Texas believers.	ခရီးစဉ်သည် တက္ကဆက်သမ္မတနိုင်ငံမှ ယုံကြည်သူများ၏ စိတ်ဓာတ်လှုံ့ဆော်မှုကို နားလည်စေခဲ့သည်။
neutral	The trip was worth it, at least in terms of understanding what motivates Republic of Texas believers.	တက္ကဆက်သို့ ခရီးထွက်ခြင်းသည် ခရစ်ယာန်များ၏ ယုံကြည်ချက်များနှင့် တွန်းအားပေးမှုများအကြောင်း လေ့လာရန် ပျော်ရွှင်ဖွယ်ရာ ဖြစ်ခဲ့သည်။
contradiction	The trip was worth it, at least in terms of understanding what motivates Republic of Texas believers.	ခရီးစဉ်က အချိန်ဖြုန်းခြင်းတစ်ခု ဖြစ်ပြီး နားလည်မှုလွဲတာက ပိုလို့တောင် များလာပါတယ်။
entailment	Like Ross, Mehta struggles to express William Shawn's ineffable virtues.	မက်တာ နှင့် ရော့စ် နှစ်ဦးစလုံးသည် ဝီလီယံ ရှောင်း ၏ အားသာချက်များကို ဖော်ပြရန် ခက်ခဲသောအချိန်ရှိသည်။
contradiction	Like Ross, Mehta struggles to express William Shawn's ineffable virtues.	ရော့စ် နှင့် မက်တာ တို့သည် ဝီလီယံ ရှောင်း ၏ ကိုယ်ကျင့်တရားကို ဖော်ပြရာတွင် ပြဿနာမရှိပါ။
neutral	Like Ross, Mehta struggles to express William Shawn's ineffable virtues.	ဝီလီယံ ရှောင်း ၏ မကုန်နိုင်သော အကျင့်သီလများသည် မည်သူမဆို ဖော်ပြရန် ခက်ခဲသည်။
